ltable_id,rtable_id,name_A,name_B,probability,pred_label,true_label
572,988,samsung 46 ' series 5 lcd black flat panel hdtv ln46a550,samsung 9 series ln46a950 46 ' lcd tv,0.5177853,1,0.0
581,988,samsung 32 ' black flat panel series 4 lcd hdtv ln32a450,samsung 9 series ln46a950 46 ' lcd tv,0.028401807,0,0.0
649,988,samsung 46 ' series 7 lcd black flat panel hdtv ln46a750,samsung 9 series ln46a950 46 ' lcd tv,0.99865866,1,0.0
572,663,samsung 46 ' series 5 lcd black flat panel hdtv ln46a550,samsung 4 series ln37a450 37 ' lcd tv,0.00011211366,0,0.0
570,663,samsung 52 ' series 6 lcd black flat panel hdtv ln52a650,samsung 4 series ln37a450 37 ' lcd tv,0.00022349137,0,0.0
877,663,samsung 46 ' series 9 lcd black flat panel hdtv ln46a950,samsung 4 series ln37a450 37 ' lcd tv,0.006798433,0,0.0
567,663,samsung 52 ' series 5 lcd black flat panel hdtv ln52a550,samsung 4 series ln37a450 37 ' lcd tv,5.042655e-05,0,0.0
609,663,samsung 42 ' black flat panel series 4 plasma hdtv pn42a450p,samsung 4 series ln37a450 37 ' lcd tv,0.003577325,0,0.0
847,663,samsung 46 ' series 8 lcd black flat panel hdtv ln46a860,samsung 4 series ln37a450 37 ' lcd tv,0.0003669997,0,0.0
572,697,samsung 46 ' series 5 lcd black flat panel hdtv ln46a550,samsung ln32a550 32 ' lcd tv,0.00025384786,0,0.0
608,697,samsung 22 ' white flat panel lcd hdtv ln22a451,samsung ln32a550 32 ' lcd tv,0.00018000345,0,0.0
617,697,samsung 32 ' series 5 lcd black flat panel hdtv ln32a550,samsung ln32a550 32 ' lcd tv,0.99991965,1,1.0
804,690,samsung 22 ' black flat panel series 6 lcd hdtv ln22a650,samsung 6 series hl56a650 56 ' projection tv,0.0065092635,0,0.0
570,690,samsung 52 ' series 6 lcd black flat panel hdtv ln52a650,samsung 6 series hl56a650 56 ' projection tv,0.8918667,1,0.0
767,690,samsung 72 ' series 6 black widescreen dlp hdtv hl72a650,samsung 6 series hl56a650 56 ' projection tv,0.51299316,1,0.0
804,694,samsung 22 ' black flat panel series 6 lcd hdtv ln22a650,samsung 6 series ln19a650 19 ' lcd tv,0.85084295,1,0.0
853,694,samsung 55 ' series 9 lcd black flat panel hdtv ln55a950,samsung 6 series ln19a650 19 ' lcd tv,0.930487,1,0.0
570,694,samsung 52 ' series 6 lcd black flat panel hdtv ln52a650,samsung 6 series ln19a650 19 ' lcd tv,0.0063356007,0,0.0
829,694,samsung 63 ' black flat panel series 6 plasma hdtv pn63a650,samsung 6 series ln19a650 19 ' lcd tv,0.9866529,1,0.0
581,694,samsung 32 ' black flat panel series 4 lcd hdtv ln32a450,samsung 6 series ln19a650 19 ' lcd tv,0.42547175,1,0.0
666,694,samsung 52 ' series 7 black flat panel lcd hdtv ln52a750,samsung 6 series ln19a650 19 ' lcd tv,0.16213441,0,0.0
986,694,samsung 52 ' series 8 lcd black flat panel hdtv ln52a850,samsung 6 series ln19a650 19 ' lcd tv,0.0004780509,0,0.0
591,694,samsung 56 ' black widescreen series 6 dlp hdtv hl56a650,samsung 6 series ln19a650 19 ' lcd tv,0.0036722405,0,0.0
804,1083,samsung 22 ' black flat panel series 6 lcd hdtv ln22a650,samsung ln32a450 32 ' 720p lcd hdtv,0.10175747,0,0.0
1044,1083,samsung 46 ' series 8 lcd black flat panel hdtv ln46a850,samsung ln32a450 32 ' 720p lcd hdtv,0.0012232745,0,0.0
666,1083,samsung 52 ' series 7 black flat panel lcd hdtv ln52a750,samsung ln32a450 32 ' 720p lcd hdtv,0.00040197908,0,0.0
635,1083,samsung 37 ' series 4 lcd black flat panel hdtv ln37a450,samsung ln32a450 32 ' 720p lcd hdtv,0.34204242,1,0.0
608,1083,samsung 22 ' white flat panel lcd hdtv ln22a451,samsung ln32a450 32 ' 720p lcd hdtv,0.007591878,0,0.0
567,1083,samsung 52 ' series 5 lcd black flat panel hdtv ln52a550,samsung ln32a450 32 ' 720p lcd hdtv,0.00019611832,0,0.0
803,1083,samsung 19 ' black flat panel series 6 lcd hdtv ln19a650,samsung ln32a450 32 ' 720p lcd hdtv,0.0008118195,0,0.0
804,714,samsung 22 ' black flat panel series 6 lcd hdtv ln22a650,samsung 7 series ln46a750 46 ' lcd tv ln46a750r1fxza,0.41013587,1,0.0
695,714,samsung 67 ' black widescreen series 7 led dlp hdtv hl67a750,samsung 7 series ln46a750 46 ' lcd tv ln46a750r1fxza,0.7911697,1,0.0
618,714,samsung 32 ' series 6 lcd black flat panel hdtv ln32a650,samsung 7 series ln46a750 46 ' lcd tv ln46a750r1fxza,0.00039187138,0,0.0
568,714,samsung 40 ' series 6 lcd black flat panel hdtv ln40a650,samsung 7 series ln46a750 46 ' lcd tv ln46a750r1fxza,0.055795804,0,0.0
566,714,samsung 40 ' series 5 lcd black flat panel hdtv ln40a550,samsung 7 series ln46a750 46 ' lcd tv ln46a750r1fxza,0.0024047731,0,0.0
692,785,lg 5.6 cu . ft. black freestanding electric range lre30453bk,lg 5.6 cu.ft . freestanding electric range,0.89265656,1,0.0
690,785,lg stainless steel freestanding electric range lre30757ss,lg 5.6 cu.ft . freestanding electric range,0.99974793,1,0.0
673,785,lg stainless steel freestanding electric range lre30453ss,lg 5.6 cu.ft . freestanding electric range,0.99966717,1,0.0
689,785,lg black freestanding electric range lre30757bk,lg 5.6 cu.ft . freestanding electric range,0.29439148,0,1.0
1044,999,samsung 46 ' series 8 lcd black flat panel hdtv ln46a850,"samsung ln46a860 46 ' lcd tv ( widescreen , 1920x1080 , 50000:1 , hdtv )",0.8491558,1,0.0
767,999,samsung 72 ' series 6 black widescreen dlp hdtv hl72a650,"samsung ln46a860 46 ' lcd tv ( widescreen , 1920x1080 , 50000:1 , hdtv )",0.051151637,0,0.0
477,631,sony silver cyber-shot digital camera dscw150,sony dsc-750 cyber-shot digital camera dsc750,0.0012653666,0,0.0
946,631,canon powershot black 10 megapixel digital camera sx10is,sony dsc-750 cyber-shot digital camera dsc750,0.00012625611,0,0.0
885,631,sony alpha digital slr black camera body dslra350,sony dsc-750 cyber-shot digital camera dsc750,0.00039067835,0,0.0
486,631,canon silver 8.0 megapixel powershot digital camera sd1100is,sony dsc-750 cyber-shot digital camera dsc750,9.832026e-06,0,0.0
997,631,canon pink 8.0 megapixel powershot digital camera sd1100isp,sony dsc-750 cyber-shot digital camera dsc750,6.8757254e-07,0,0.0
476,631,sony silver cyber-shot digital camera dscs750,sony dsc-750 cyber-shot digital camera dsc750,0.14019448,0,1.0
446,631,sony 7 ' digital photo frame in black dpfd70,sony dsc-750 cyber-shot digital camera dsc750,0.21735056,0,0.0
253,631,sony black cyber-shot w series digital camera carrying case lcscsl,sony dsc-750 cyber-shot digital camera dsc750,0.00041188498,0,0.0
480,631,sony red cyber-shot digital camera dscw150r,sony dsc-750 cyber-shot digital camera dsc750,0.0016247529,0,0.0
477,414,sony silver cyber-shot digital camera dscw150,sony lcs-twa/r cyber-shot camera case,0.00070865056,0,0.0
483,414,sony red cyber-shot digital camera dscw170r,sony lcs-twa/r cyber-shot camera case,0.00419039,0,0.0
479,414,sony black cyber-shot digital camera dscw150b,sony lcs-twa/r cyber-shot camera case,0.0023325447,0,0.0
476,414,sony silver cyber-shot digital camera dscs750,sony lcs-twa/r cyber-shot camera case,0.00054538687,0,0.0
444,414,sony silver cyber-shot 7.2 megapixel digital camera dscw120,sony lcs-twa/r cyber-shot camera case,0.0022706103,0,0.0
241,414,sony lcs-twa/r red soft leather carrying case lcstwar,sony lcs-twa/r cyber-shot camera case,0.9885642,1,1.0
477,446,sony silver cyber-shot digital camera dscw150,sony lcs-csq soft cyber-shot camera case lcscsq/b,0.0014778627,0,0.0
481,446,sony gold cyber-shot digital camera dscw150n,sony lcs-csq soft cyber-shot camera case lcscsq/b,0.0007697751,0,0.0
593,446,sony soft camera carrying case lcsmx100,sony lcs-csq soft cyber-shot camera case lcscsq/b,0.047425486,0,0.0
153,446,sony dsch2 soft carrying camera case black finish lcscsh,sony lcs-csq soft cyber-shot camera case lcscsq/b,0.58317286,1,0.0
480,446,sony red cyber-shot digital camera dscw150r,sony lcs-csq soft cyber-shot camera case lcscsq/b,0.004659849,0,0.0
477,587,sony silver cyber-shot digital camera dscw150,sony alpha dslr-a350 digital slr camera dslra350,0.00031159373,0,0.0
482,587,sony silver cyber-shot digital camera dscw170,sony alpha dslr-a350 digital slr camera dslra350,0.0006471993,0,0.0
1060,587,canon eos rebel xsi silver digital slr camera xsireb1855s,sony alpha dslr-a350 digital slr camera dslra350,0.0003705282,0,0.0
342,587,canon eos 40d digital slr camera in black eos40dbody,sony alpha dslr-a350 digital slr camera dslra350,0.010272465,0,0.0
370,587,nikon d300 digital slr digital camera d300body,sony alpha dslr-a350 digital slr camera dslra350,0.0017278023,0,0.0
476,587,sony silver cyber-shot digital camera dscs750,sony alpha dslr-a350 digital slr camera dslra350,8.927635e-05,0,0.0
941,587,canon black eos 50d digital slr camera with 28-135mm lens 50d28135,sony alpha dslr-a350 digital slr camera dslra350,0.009840165,0,0.0
906,587,nikon d90 black digital slr camera d90body,sony alpha dslr-a350 digital slr camera dslra350,0.008458507,0,0.0
477,541,sony silver cyber-shot digital camera dscw150,canon powershot a590 is digital camera 2462b001,0.00062842725,0,0.0
997,541,canon pink 8.0 megapixel powershot digital camera sd1100isp,canon powershot a590 is digital camera 2462b001,0.00068815507,0,0.0
1015,541,canon 2gb sd secure digital card 3505b001,canon powershot a590 is digital camera 2462b001,0.0036688854,0,0.0
491,541,canon black eos rebel xsi digital slr camera xsireb1855,canon powershot a590 is digital camera 2462b001,0.001546078,0,0.0
903,541,canon powershot a1000 is gray digital camera a1000isg,canon powershot a590 is digital camera 2462b001,0.0049621463,0,0.0
841,541,canon eos rebel xs black digital slr camera xsreb1855b,canon powershot a590 is digital camera 2462b001,0.0010196791,0,0.0
345,541,canon eos 40d digital slr camera and 28-135mm lens eos40d28135,canon powershot a590 is digital camera 2462b001,0.00010467675,0,0.0
477,991,sony silver cyber-shot digital camera dscw150,canon powershot sx10 is digital camera 2665b001,0.001584035,0,0.0
793,991,canon deluxe soft black camera case 0716b001,canon powershot sx10 is digital camera 2665b001,0.0036312032,0,0.0
997,991,canon pink 8.0 megapixel powershot digital camera sd1100isp,canon powershot sx10 is digital camera 2665b001,1.2832443e-05,0,0.0
487,991,canon blue 8.0 megapixel powershot digital camera sd1100isb,canon powershot sx10 is digital camera 2665b001,0.0012311051,0,0.0
807,991,canon deluxe black digital camera case 2595b002,canon powershot sx10 is digital camera 2665b001,0.009495835,0,0.0
949,991,canon powershot silver 14.7 megapixel digital camera sd990is,canon powershot sx10 is digital camera 2665b001,0.0020497767,0,0.0
901,991,canon powershot silver digital camera sx110is,canon powershot sx10 is digital camera 2665b001,0.001581147,0,0.0
342,991,canon eos 40d digital slr camera in black eos40dbody,canon powershot sx10 is digital camera 2665b001,0.00035979648,0,0.0
841,991,canon eos rebel xs black digital slr camera xsreb1855b,canon powershot sx10 is digital camera 2665b001,0.001726625,0,0.0
799,991,canon black leather camera case 1588b001,canon powershot sx10 is digital camera 2665b001,0.007862232,0,0.0
350,991,sony white cybershot t series digital camera jacket case with stylus lcjthcw,canon powershot sx10 is digital camera 2665b001,0.0030471918,0,0.0
853,686,samsung 55 ' series 9 lcd black flat panel hdtv ln55a950,samsung 4 series ln22a451 22 ' lcd tv,0.0006421348,0,0.0
608,686,samsung 22 ' white flat panel lcd hdtv ln22a451,samsung 4 series ln22a451 22 ' lcd tv,0.9913967,1,1.0
567,686,samsung 52 ' series 5 lcd black flat panel hdtv ln52a550,samsung 4 series ln22a451 22 ' lcd tv,2.7930015e-05,0,0.0
650,686,samsung 40 ' series 7 lcd black flat panel hdtv ln40a750,samsung 4 series ln22a451 22 ' lcd tv,0.002695616,0,0.0
803,686,samsung 19 ' black flat panel series 6 lcd hdtv ln19a650,samsung 4 series ln22a451 22 ' lcd tv,0.010027752,0,0.0
620,686,samsung 37 ' series 5 lcd black flat panel hdtv ln37a550,samsung 4 series ln22a451 22 ' lcd tv,0.019759143,0,0.0
649,686,samsung 46 ' series 7 lcd black flat panel hdtv ln46a750,samsung 4 series ln22a451 22 ' lcd tv,0.00394572,0,0.0
853,667,samsung 55 ' series 9 lcd black flat panel hdtv ln55a950,samsung 5 series ln37a550 37 ' lcd tv,0.99621993,1,0.0
635,667,samsung 37 ' series 4 lcd black flat panel hdtv ln37a450,samsung 5 series ln37a550 37 ' lcd tv,0.9856161,1,0.0
650,667,samsung 40 ' series 7 lcd black flat panel hdtv ln40a750,samsung 5 series ln37a550 37 ' lcd tv,0.020805996,0,0.0
617,667,samsung 32 ' series 5 lcd black flat panel hdtv ln32a550,samsung 5 series ln37a550 37 ' lcd tv,0.11444097,0,0.0
568,667,samsung 40 ' series 6 lcd black flat panel hdtv ln40a650,samsung 5 series ln37a550 37 ' lcd tv,0.017184317,0,0.0
582,667,samsung 50 ' black flat panel series 5 plasma hdtv pn50a550,samsung 5 series ln37a550 37 ' lcd tv,0.18849474,0,0.0
684,1021,sony 52 ' bravia w-series black lcd flat panel hdtv kdl52w4100,sony 42in bravia lcd v-series 1080p hdtv kdl42v4100,0.48572868,1,0.0
709,1021,sony 32 ' bravia m-series gloss black lcd flat panel hdtv kdl32m4000,sony 42in bravia lcd v-series 1080p hdtv kdl42v4100,0.21880066,0,0.0
231,185,lg 14 ' washer and dryer red pedestal with drawer wdp3r,lg electronics wdp3 laundry pedestal with drawer blue,0.95170265,1,0.0
231,253,lg 14 ' washer and dryer red pedestal with drawer wdp3r,lg electronics wdp3 laundry pedestal with drawer - w / b / s / n wdp3r wild cherry,0.9755214,1,1.0
196,908,sony digital photo printer paper 120 pack svmf120p,sony dpfv900 digital photo frame dpf-v900,0.008268316,0,0.0
448,908,sony 9 ' digital photo frame in black dpfv900,sony dpfv900 digital photo frame dpf-v900,0.9680456,1,1.0
989,908,sony 10 ' black lcd digital photo frame dpfd100,sony dpfv900 digital photo frame dpf-v900,0.29231808,0,0.0
196,126,sony digital photo printer paper 120 pack svmf120p,sony print paper svmf40p,0.16179432,0,0.0
53,126,sony digital photo printer paper 40 pack svmf40p,sony print paper svmf40p,0.24306408,0,1.0
196,909,sony digital photo printer paper 120 pack svmf120p,sony picture station digital photo printer dppfp95,0.9475181,1,0.0
448,909,sony 9 ' digital photo frame in black dpfv900,sony picture station digital photo printer dppfp95,0.25460824,0,0.0
448,907,sony 9 ' digital photo frame in black dpfv900,sony dpfd70 digital photo frame,0.69500065,1,0.0
481,907,sony gold cyber-shot digital camera dscw150n,sony dpfd70 digital photo frame,0.00068102893,0,0.0
900,907,sony cyber-shot black digital camera dsct500b,sony dpfd70 digital photo frame,0.0005495756,0,0.0
1035,907,audiovox 7 ' acrylic digital photo frame dpf701,sony dpfd70 digital photo frame,0.9828827,1,0.0
793,1049,canon deluxe soft black camera case 0716b001,canon psc-4000 deluxe leather case n 3528b001,0.84850335,1,0.0
807,1049,canon deluxe black digital camera case 2595b002,canon psc-4000 deluxe leather case n 3528b001,0.9675866,1,0.0
799,1049,canon black leather camera case 1588b001,canon psc-4000 deluxe leather case n 3528b001,0.99861026,1,0.0
793,790,canon deluxe soft black camera case 0716b001,canon psc-85 soft camera case 2595b002,0.9984674,1,0.0
793,960,canon deluxe soft black camera case 0716b001,canon powershot sx110 is digital camera silver 2666b001,0.00023147071,0,0.0
997,960,canon pink 8.0 megapixel powershot digital camera sd1100isp,canon powershot sx110 is digital camera silver 2666b001,0.00016465281,0,0.0
901,960,canon powershot silver digital camera sx110is,canon powershot sx110 is digital camera silver 2666b001,0.15131697,0,1.0
444,960,sony silver cyber-shot 7.2 megapixel digital camera dscw120,canon powershot sx110 is digital camera silver 2666b001,0.0072280467,0,0.0
947,960,canon powershot black 14.7 megapixel digital camera g10,canon powershot sx110 is digital camera silver 2666b001,0.00064621994,0,0.0
883,960,olympus silver 8 megapixel digital camera fe370s,canon powershot sx110 is digital camera silver 2666b001,0.020641563,0,0.0
793,88,canon deluxe soft black camera case 0716b001,canon black ink cartridge 0615b002,0.012308001,0,0.0
292,88,canon black ink cartridge pg50,canon black ink cartridge 0615b002,0.977265,1,0.0
433,88,canon red photo ink cartridge cli8r,canon black ink cartridge 0615b002,0.0005422405,0,0.0
273,88,canon 580exii speedlite in black 1946b002,canon black ink cartridge 0615b002,0.018098993,0,0.0
667,88,canon pg-40 black ink cartridge twin pack pg40tbk,canon black ink cartridge 0615b002,0.9998864,1,0.0
94,88,canon magenta photo ink cartridge magenta cli8pm,canon black ink cartridge 0615b002,0.04805866,0,0.0
960,88,canon printer black ink cartridge cli221blk,canon black ink cartridge 0615b002,0.027102616,0,0.0
793,247,canon deluxe soft black camera case 0716b001,sony lcs-csh soft camera case lcscsh,0.050149478,0,0.0
251,247,sony lcs-twa/b black soft leather carrying case lcstwab,sony lcs-csh soft camera case lcscsh,0.77834177,1,0.0
78,247,sony soft cyber-shot carrying case lcscst,sony lcs-csh soft camera case lcscsh,0.93155706,1,0.0
946,874,canon powershot black 10 megapixel digital camera sx10is,canon eos rebel xs digital slr camera with ef-s 18-55mm 1:3.5 -5.6 is lens black 2762b003,0.0011656609,0,0.0
941,874,canon black eos 50d digital slr camera with 28-135mm lens 50d28135,canon eos rebel xs digital slr camera with ef-s 18-55mm 1:3.5 -5.6 is lens black 2762b003,0.013566571,0,0.0
885,630,sony alpha digital slr black camera body dslra350,sony cyber-shot dsc-w120 digital camera silver dscw120,7.714456e-05,0,0.0
901,630,canon powershot silver digital camera sx110is,sony cyber-shot dsc-w120 digital camera silver dscw120,0.0010777274,0,0.0
370,630,nikon d300 digital slr digital camera d300body,sony cyber-shot dsc-w120 digital camera silver dscw120,0.0003062685,0,0.0
577,630,canon silver 10 megapixel powershot digital camera sd890is,sony cyber-shot dsc-w120 digital camera silver dscw120,0.0017776806,0,0.0
669,630,sony dslr-a350 digital camera and 18-70mm zoom lens dslra350k,sony cyber-shot dsc-w120 digital camera silver dscw120,3.6258443e-05,0,0.0
885,582,sony alpha digital slr black camera body dslra350,sony alpha dslr-a200 digital slr camera with dual lens kit dslra200w,0.6483366,1,0.0
483,582,sony red cyber-shot digital camera dscw170r,sony alpha dslr-a200 digital slr camera with dual lens kit dslra200w,0.00021099065,0,0.0
476,582,sony silver cyber-shot digital camera dscs750,sony alpha dslr-a200 digital slr camera with dual lens kit dslra200w,0.0011008914,0,0.0
484,582,nikon d60 digital camera with 18-55mm lens d60outfit,sony alpha dslr-a200 digital slr camera with dual lens kit dslra200w,0.002223587,0,0.0
687,582,sony black 13.6 megapixel cyber-shot digital camera dscw300,sony alpha dslr-a200 digital slr camera with dual lens kit dslra200w,0.011545212,0,0.0
885,619,sony alpha digital slr black camera body dslra350,panasonic lumix dmc-fs3 digital camera blue,6.847248e-05,0,0.0
825,619,nikon d700 digital slr digital camera d700body,panasonic lumix dmc-fs3 digital camera blue,2.7016174e-06,0,0.0
885,1058,sony alpha digital slr black camera body dslra350,canon eos 5d mark ii digital slr camera 2764b003,0.018265406,0,0.0
486,1058,canon silver 8.0 megapixel powershot digital camera sd1100is,canon eos 5d mark ii digital slr camera 2764b003,6.5090084e-05,0,0.0
491,1058,canon black eos rebel xsi digital slr camera xsireb1855,canon eos 5d mark ii digital slr camera 2764b003,0.0076192887,0,0.0
902,1058,canon powershot black digital camera sx110isb,canon eos 5d mark ii digital slr camera 2764b003,4.2717886e-05,0,0.0
941,1058,canon black eos 50d digital slr camera with 28-135mm lens 50d28135,canon eos 5d mark ii digital slr camera 2764b003,0.004765171,0,0.0
345,1058,canon eos 40d digital slr camera and 28-135mm lens eos40d28135,canon eos 5d mark ii digital slr camera 2764b003,0.0062215873,0,0.0
1001,1058,canon black 21.1 megapixel eos digital slr camera body eos5dmarkiibody,canon eos 5d mark ii digital slr camera 2764b003,0.039025147,0,1.0
885,536,sony alpha digital slr black camera body dslra350,nikon coolpix s550 digital camera graphite black 26108,0.0010465498,0,0.0
807,536,canon deluxe black digital camera case 2595b002,nikon coolpix s550 digital camera graphite black 26108,7.758048e-05,0,0.0
491,536,canon black eos rebel xsi digital slr camera xsireb1855,nikon coolpix s550 digital camera graphite black 26108,0.00028171856,0,0.0
900,536,sony cyber-shot black digital camera dsct500b,nikon coolpix s550 digital camera graphite black 26108,0.006346922,0,0.0
788,536,samsung l200 black 10.2 megapixel digital camera ecl200zbba,nikon coolpix s550 digital camera graphite black 26108,0.00029099028,0,0.0
1001,536,canon black 21.1 megapixel eos digital slr camera body eos5dmarkiibody,nikon coolpix s550 digital camera graphite black 26108,6.588016e-05,0,0.0
388,917,lg dlex8377wm white xl capacity electric steamdryer dlex8377wh,7.0 cu . ft. super capacity electric dryer med5900tw,0.0017399474,0,0.0
388,455,lg dlex8377wm white xl capacity electric steamdryer dlex8377wh,the lg electric steamdryer,0.9998988,1,0.0
387,455,lg dlex7177wm white xl capacity electric steamdryer dlex7177wh,the lg electric steamdryer,0.99818486,1,0.0
348,409,canon pixma multifunction printer mx310,canon pixma mx700 multifunction photo printer 2186b002,0.0020078649,0,0.0
926,409,canon pixma black photo printer ip4600,canon pixma mx700 multifunction photo printer 2186b002,0.00013888355,0,0.0
348,540,canon pixma multifunction printer mx310,canon pixma ip2600 inkjet photo printer 2435b002,0.0054010362,0,0.0
784,540,canon white selphy cp760 compact photo printer 2565b001,canon pixma ip2600 inkjet photo printer 2435b002,0.008857722,0,0.0
486,544,canon silver 8.0 megapixel powershot digital camera sd1100is,canon powershot sd1100 is digital elph camera rhythm & blue 2512b001,0.9989434,1,0.0
807,544,canon deluxe black digital camera case 2595b002,canon powershot sd1100 is digital elph camera rhythm & blue 2512b001,0.0012087276,0,0.0
486,152,canon silver 8.0 megapixel powershot digital camera sd1100is,canon nb-5l lithium-ion digital camera battery 1135b001,0.00016838987,0,0.0
807,152,canon deluxe black digital camera case 2595b002,canon nb-5l lithium-ion digital camera battery 1135b001,0.0052056997,0,0.0
491,152,canon black eos rebel xsi digital slr camera xsireb1855,canon nb-5l lithium-ion digital camera battery 1135b001,0.0032422598,0,0.0
825,152,nikon d700 digital slr digital camera d700body,canon nb-5l lithium-ion digital camera battery 1135b001,0.00021395282,0,0.0
797,152,canon battery charger 1133b001,canon nb-5l lithium-ion digital camera battery 1135b001,0.002209179,0,0.0
199,152,canon charger and rechargable aa battery kit 1169b001,canon nb-5l lithium-ion digital camera battery 1135b001,0.3010283,0,0.0
486,605,canon silver 8.0 megapixel powershot digital camera sd1100is,samsung nv30 digital camera silver ec-nv30zsba / us,0.41057238,1,0.0
577,605,canon silver 10 megapixel powershot digital camera sd890is,samsung nv30 digital camera silver ec-nv30zsba / us,0.08743835,0,0.0
576,605,canon silver 10 megapixel powershot digital camera sd790is,samsung nv30 digital camera silver ec-nv30zsba / us,0.0006174113,0,0.0
444,605,sony silver cyber-shot 7.2 megapixel digital camera dscw120,samsung nv30 digital camera silver ec-nv30zsba / us,0.0005862502,0,0.0
595,605,panasonic silver lumix wide angle lens digital camera dmctz5s,samsung nv30 digital camera silver ec-nv30zsba / us,0.0008405405,0,0.0
486,543,canon silver 8.0 megapixel powershot digital camera sd1100is,canon powershot sd1100 is digital elph camera melody pink 2509b001,0.99806875,1,0.0
901,543,canon powershot silver digital camera sx110is,canon powershot sd1100 is digital elph camera melody pink 2509b001,0.008613059,0,0.0
947,543,canon powershot black 14.7 megapixel digital camera g10,canon powershot sd1100 is digital elph camera melody pink 2509b001,0.000104494946,0,0.0
486,509,canon silver 8.0 megapixel powershot digital camera sd1100is,canon fs10 digital camcorder 2686b001,0.00019313728,0,0.0
452,509,canon dvd camcorder dc320,canon fs10 digital camcorder 2686b001,0.0056896717,0,0.0
458,509,canon vixia high definition camcorder hf10,canon fs10 digital camcorder 2686b001,0.039206788,0,0.0
19,569,omnimount wall speaker mount 20wlbk,omnimount ultra low profile ulpt-l flat panel wall mount ulpt-l a,0.01093709,0,0.0
62,569,sanus 13 ' 30 ' flat panel tv black wall mount vm1b,omnimount ultra low profile ulpt-l flat panel wall mount ulpt-l a,0.009058996,0,0.0
64,569,sanus 15 ' 40 ' flat panel tv silver wall mount vm400s,omnimount ultra low profile ulpt-l flat panel wall mount ulpt-l a,0.0011200785,0,0.0
167,569,sanus 15 ' to 40 ' flat panel black tv wall mount ml22b1,omnimount ultra low profile ulpt-l flat panel wall mount ulpt-l a,0.02340673,0,0.0
19,306,omnimount wall speaker mount 20wlbk,omnimount cmk-mini mini wall mounted cable management system,0.080967575,0,0.0
317,306,omnimount cmk white wall cable management kit cmkmini,omnimount cmk-mini mini wall mounted cable management system,0.96525294,1,1.0
19,47,omnimount wall speaker mount 20wlbk,sanus speaker mount wms3b black,0.021779653,0,0.0
30,47,sanus euro foundations satellite speaker stand efsats,sanus speaker mount wms3b black,0.2888995,0,0.0
19,48,omnimount wall speaker mount 20wlbk,sanus wall/ceiling speaker mount wms3s silver,0.017180115,0,0.0
19,124,omnimount wall speaker mount 20wlbk,sanus center channel speaker mount vmcc1b,0.00096726243,0,0.0
114,124,sanus center channel speaker mount black finish vmcc1b,sanus center channel speaker mount vmcc1b,0.9675962,1,1.0
27,124,sanus wms3b black weather resistant small speaker wall mount wms3b,sanus center channel speaker mount vmcc1b,0.009999952,0,0.0
626,124,polk audio csi a4 black center channel loudspeaker csia4bk,sanus center channel speaker mount vmcc1b,0.0025229824,0,0.0
997,654,canon pink 8.0 megapixel powershot digital camera sd1100isp,canon powershot sd890 is digital camera 2566b001,1.8884151e-05,0,0.0
491,654,canon black eos rebel xsi digital slr camera xsireb1855,canon powershot sd890 is digital camera 2566b001,0.0008873846,0,0.0
342,654,canon eos 40d digital slr camera in black eos40dbody,canon powershot sd890 is digital camera 2566b001,0.0021438755,0,0.0
941,654,canon black eos 50d digital slr camera with 28-135mm lens 50d28135,canon powershot sd890 is digital camera 2566b001,0.00056131417,0,0.0
480,654,sony red cyber-shot digital camera dscw150r,canon powershot sd890 is digital camera 2566b001,0.0010517937,0,0.0
997,736,canon pink 8.0 megapixel powershot digital camera sd1100isp,canon eos rebel xsi digital slr camera silver 2757b001,6.538891e-06,0,0.0
807,736,canon deluxe black digital camera case 2595b002,canon eos rebel xsi digital slr camera silver 2757b001,0.0010201271,0,0.0
948,736,canon powershot black 14.7 megapixel digital camera sd990isb,canon eos rebel xsi digital slr camera silver 2757b001,0.0019686017,0,0.0
841,736,canon eos rebel xs black digital slr camera xsreb1855b,canon eos rebel xsi digital slr camera silver 2757b001,0.009297816,0,0.0
799,736,canon black leather camera case 1588b001,canon eos rebel xsi digital slr camera silver 2757b001,0.0008000207,0,0.0
997,846,canon pink 8.0 megapixel powershot digital camera sd1100isp,sony cyber-shot dsc-w300 digital camera,0.015907504,0,0.0
577,846,canon silver 10 megapixel powershot digital camera sd890is,sony cyber-shot dsc-w300 digital camera,0.00047975546,0,0.0
669,846,sony dslr-a350 digital camera and 18-70mm zoom lens dslra350k,sony cyber-shot dsc-w300 digital camera,6.6736946e-05,0,0.0
574,846,sony digital slr camera with lens kit dslra200w,sony cyber-shot dsc-w300 digital camera,0.009093167,0,0.0
489,846,canon black 8.0 megapixel powershot digital camera a590is,sony cyber-shot dsc-w300 digital camera,0.014661243,0,0.0
997,511,canon pink 8.0 megapixel powershot digital camera sd1100isp,canon fs100 digital camera 2699b001,1.8637771e-05,0,0.0
481,511,sony gold cyber-shot digital camera dscw150n,canon fs100 digital camera 2699b001,0.0012171912,0,0.0
487,511,canon blue 8.0 megapixel powershot digital camera sd1100isb,canon fs100 digital camera 2699b001,0.0009561878,0,0.0
949,511,canon powershot silver 14.7 megapixel digital camera sd990is,canon fs100 digital camera 2699b001,0.008150854,0,0.0
